date_de_passage,dep,nbre_acte_corona,nbre_acte_corona_f,nbre_acte_corona_h,nbre_acte_tot,nbre_acte_tot_f,nbre_acte_tot_h,nbre_hospit_corona,nbre_hospit_corona_f,nbre_hospit_corona_h,nbre_pass_corona,nbre_pass_corona_f,nbre_pass_corona_h,nbre_pass_tot,nbre_pass_tot_f,nbre_pass_tot_h,reg,sursaud_cl_age_corona
2020-03-04,,1.0,1.0,0.0,714.0,393.0,320.0,4.0,2.0,2.0,16.0,10.0,6.0,3409.0,1623.0,1783.0,44.0,0
2020-03-04,,0.0,,,161.0,,,0.0,,,1.0,,,756.0,,,44.0,A
2020-03-04,,1.0,,,371.0,,,0.0,,,4.0,,,1236.0,,,44.0,B
2020-03-04,,0.0,,,95.0,,,2.0,,,8.0,,,640.0,,,44.0,C
2020-03-04,,0.0,,,24.0,,,1.0,,,1.0,,,291.0,,,44.0,D
2020-03-04,,0.0,,,58.0,,,1.0,,,2.0,,,486.0,,,44.0,E
2020-03-05,,0.0,0.0,0.0,721.0,389.0,330.0,8.0,2.0,6.0,23.0,14.0,9.0,3465.0,1668.0,1795.0,44.0,0
2020-03-05,,0.0,,,248.0,,,0.0,,,0.0,,,790.0,,,44.0,A
2020-03-05,,0.0,,,319.0,,,1.0,,,11.0,,,1270.0,,,44.0,B
2020-03-05,,0.0,,,83.0,,,3.0,,,8.0,,,637.0,,,44.0,C
2020-03-05,,0.0,,,25.0,,,1.0,,,1.0,,,269.0,,,44.0,D
2020-03-05,,0.0,,,46.0,,,3.0,,,3.0,,,499.0,,,44.0,E
2020-03-06,,4.0,2.0,2.0,677.0,377.0,299.0,14.0,10.0,4.0,28.0,18.0,10.0,3413.0,1699.0,1713.0,44.0,0
2020-03-06,,0.0,,,219.0,,,0.0,,,3.0,,,823.0,,,44.0,A
2020-03-06,,2.0,,,275.0,,,0.0,,,8.0,,,1104.0,,,44.0,B
2020-03-06,,2.0,,,100.0,,,7.0,,,9.0,,,630.0,,,44.0,C
2020-03-06,,0.0,,,30.0,,,1.0,,,2.0,,,320.0,,,44.0,D
2020-03-06,,0.0,,,50.0,,,6.0,,,6.0,,,536.0,,,44.0,E
2020-03-07,,17.0,11.0,6.0,1060.0,572.0,486.0,23.0,15.0,8.0,32.0,19.0,13.0,3321.0,1561.0,1756.0,44.0,0
2020-03-07,,3.0,,,349.0,,,1.0,,,1.0,,,718.0,,,44.0,A
2020-03-07,,9.0,,,419.0,,,2.0,,,6.0,,,1191.0,,,44.0,B
2020-03-07,,2.0,,,131.0,,,9.0,,,11.0,,,624.0,,,44.0,C
2020-03-07,,1.0,,,52.0,,,5.0,,,6.0,,,273.0,,,44.0,D
2020-03-07,,2.0,,,108.0,,,6.0,,,8.0,,,515.0,,,44.0,E
2020-03-08,,64.0,41.0,23.0,1168.0,655.0,513.0,13.0,10.0,3.0,30.0,21.0,9.0,3265.0,1584.0,1679.0,44.0,0
2020-03-08,,21.0,,,412.0,,,0.0,,,2.0,,,771.0,,,44.0,A
2020-03-08,,26.0,,,441.0,,,1.0,,,8.0,,,1190.0,,,44.0,B
2020-03-08,,12.0,,,156.0,,,3.0,,,8.0,,,577.0,,,44.0,C
2020-03-08,,2.0,,,55.0,,,5.0,,,7.0,,,254.0,,,44.0,D
2020-03-08,,3.0,,,97.0,,,4.0,,,5.0,,,473.0,,,44.0,E
2020-03-09,,15.0,8.0,7.0,775.0,440.0,335.0,20.0,10.0,10.0,41.0,21.0,20.0,3493.0,1677.0,1814.0,44.0,0
2020-03-09,,3.0,,,216.0,,,1.0,,,3.0,,,781.0,,,44.0,A
2020-03-09,,5.0,,,357.0,,,0.0,,,11.0,,,1211.0,,,44.0,B
2020-03-09,,4.0,,,117.0,,,3.0,,,10.0,,,664.0,,,44.0,C
2020-03-09,,1.0,,,29.0,,,5.0,,,6.0,,,304.0,,,44.0,D
2020-03-09,,2.0,,,56.0,,,11.0,,,11.0,,,533.0,,,44.0,E
2020-03-10,,24.0,15.0,9.0,740.0,410.0,329.0,30.0,17.0,13.0,64.0,38.0,26.0,3219.0,1531.0,1688.0,44.0,0
2020-03-10,,3.0,,,197.0,,,0.0,,,3.0,,,701.0,,,44.0,A
2020-03-10,,12.0,,,328.0,,,7.0,,,21.0,,,1137.0,,,44.0,B
2020-03-10,,6.0,,,106.0,,,6.0,,,17.0,,,616.0,,,44.0,C
2020-03-10,,2.0,,,43.0,,,7.0,,,10.0,,,267.0,,,44.0,D
2020-03-10,,1.0,,,60.0,,,10.0,,,13.0,,,498.0,,,44.0,E
2020-03-11,,30.0,15.0,15.0,732.0,411.0,319.0,36.0,16.0,20.0,76.0,41.0,35.0,3137.0,1490.0,1646.0,44.0,0
2020-03-11,,3.0,,,220.0,,,3.0,,,9.0,,,678.0,,,44.0,A
2020-03-11,,17.0,,,305.0,,,3.0,,,15.0,,,1074.0,,,44.0,B
2020-03-11,,6.0,,,117.0,,,11.0,,,22.0,,,593.0,,,44.0,C
2020-03-11,,2.0,,,33.0,,,7.0,,,13.0,,,279.0,,,44.0,D
2020-03-11,,2.0,,,55.0,,,12.0,,,17.0,,,513.0,,,44.0,E
2020-03-12,,41.0,22.0,19.0,750.0,414.0,336.0,29.0,15.0,14.0,75.0,44.0,31.0,3219.0,1611.0,1608.0,44.0,0
2020-03-12,,8.0,,,229.0,,,0.0,,,7.0,,,759.0,,,44.0,A
2020-03-12,,20.0,,,335.0,,,3.0,,,26.0,,,1106.0,,,44.0,B
2020-03-12,,10.0,,,99.0,,,6.0,,,17.0,,,587.0,,,44.0,C
2020-03-12,,1.0,,,27.0,,,6.0,,,8.0,,,295.0,,,44.0,D
2020-03-12,,2.0,,,55.0,,,14.0,,,17.0,,,472.0,,,44.0,E
2020-03-13,,25.0,19.0,6.0,767.0,437.0,329.0,57.0,29.0,28.0,112.0,68.0,44.0,2943.0,1404.0,1539.0,44.0,0
2020-03-13,,4.0,,,196.0,,,0.0,,,10.0,,,581.0,,,44.0,A
2020-03-13,,11.0,,,329.0,,,6.0,,,33.0,,,985.0,,,44.0,B
2020-03-13,,7.0,,,122.0,,,17.0,,,28.0,,,580.0,,,44.0,C
2020-03-13,,1.0,,,43.0,,,16.0,,,20.0,,,290.0,,,44.0,D
2020-03-13,,2.0,,,77.0,,,18.0,,,21.0,,,507.0,,,44.0,E
2020-03-14,,61.0,39.0,22.0,1181.0,669.0,511.0,61.0,30.0,31.0,116.0,68.0,48.0,3010.0,1470.0,1540.0,44.0,0
2020-03-14,,7.0,,,350.0,,,2.0,,,7.0,,,655.0,,,44.0,A
2020-03-14,,27.0,,,489.0,,,3.0,,,31.0,,,1032.0,,,44.0,B
2020-03-14,,17.0,,,172.0,,,13.0,,,29.0,,,551.0,,,44.0,C
2020-03-14,,3.0,,,55.0,,,21.0,,,21.0,,,306.0,,,44.0,D
2020-03-14,,7.0,,,111.0,,,22.0,,,28.0,,,466.0,,,44.0,E
2020-03-15,,66.0,41.0,25.0,1256.0,709.0,545.0,77.0,28.0,49.0,186.0,97.0,88.0,2689.0,1267.0,1421.0,44.0,0
2020-03-15,,3.0,,,365.0,,,1.0,,,9.0,,,582.0,,,44.0,A
2020-03-15,,44.0,,,537.0,,,9.0,,,58.0,,,950.0,,,44.0,B
2020-03-15,,14.0,,,195.0,,,23.0,,,66.0,,,514.0,,,44.0,C
2020-03-15,,4.0,,,56.0,,,15.0,,,22.0,,,240.0,,,44.0,D
2020-03-15,,1.0,,,98.0,,,29.0,,,31.0,,,403.0,,,44.0,E
2020-03-16,,59.0,35.0,24.0,789.0,451.0,338.0,121.0,41.0,80.0,273.0,139.0,134.0,2528.0,1229.0,1298.0,44.0,0
2020-03-16,,3.0,,,193.0,,,0.0,,,8.0,,,447.0,,,44.0,A
2020-03-16,,32.0,,,373.0,,,5.0,,,88.0,,,861.0,,,44.0,B
2020-03-16,,17.0,,,136.0,,,33.0,,,73.0,,,513.0,,,44.0,C
2020-03-16,,5.0,,,37.0,,,31.0,,,46.0,,,268.0,,,44.0,D
2020-03-16,,2.0,,,49.0,,,52.0,,,58.0,,,439.0,,,44.0,E
2020-03-17,,65.0,34.0,30.0,779.0,422.0,355.0,100.0,36.0,64.0,255.0,149.0,106.0,2136.0,1055.0,1081.0,44.0,0
2020-03-17,,6.0,,,201.0,,,3.0,,,6.0,,,343.0,,,44.0,A
2020-03-17,,34.0,,,376.0,,,7.0,,,83.0,,,653.0,,,44.0,B
2020-03-17,,17.0,,,113.0,,,24.0,,,79.0,,,512.0,,,44.0,C
2020-03-17,,5.0,,,44.0,,,24.0,,,37.0,,,248.0,,,44.0,D
2020-03-17,,3.0,,,44.0,,,42.0,,,50.0,,,380.0,,,44.0,E
2020-03-18,,68.0,36.0,31.0,757.0,429.0,326.0,97.0,49.0,48.0,278.0,168.0,110.0,2011.0,1023.0,988.0,44.0,0
2020-03-18,,3.0,,,168.0,,,0.0,,,5.0,,,373.0,,,44.0,A
2020-03-18,,39.0,,,339.0,,,12.0,,,116.0,,,659.0,,,44.0,B
2020-03-18,,17.0,,,131.0,,,34.0,,,86.0,,,438.0,,,44.0,C
2020-03-18,,3.0,,,48.0,,,20.0,,,35.0,,,218.0,,,44.0,D
2020-03-18,,6.0,,,71.0,,,31.0,,,36.0,,,323.0,,,44.0,E
2020-02-24,,0.0,0.0,0.0,599.0,330.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,1859.0,893.0,966.0,52.0,0
2020-02-24,,0.0,,,131.0,,,0.0,,,0.0,,,388.0,,,52.0,A
2020-02-24,,0.0,,,256.0,,,0.0,,,0.0,,,658.0,,,52.0,B
2020-02-24,,0.0,,,109.0,,,0.0,,,0.0,,,371.0,,,52.0,C
2020-02-24,,0.0,,,31.0,,,0.0,,,0.0,,,159.0,,,52.0,D
2020-02-24,,0.0,,,72.0,,,0.0,,,0.0,,,283.0,,,52.0,E
2020-02-25,,0.0,0.0,0.0,595.0,339.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,1669.0,802.0,867.0,52.0,0
2020-02-25,,0.0,,,146.0,,,0.0,,,0.0,,,335.0,,,52.0,A
2020-02-25,,0.0,,,246.0,,,0.0,,,0.0,,,574.0,,,52.0,B
2020-02-25,,0.0,,,94.0,,,0.0,,,0.0,,,332.0,,,52.0,C
2020-02-25,,0.0,,,33.0,,,0.0,,,0.0,,,160.0,,,52.0,D
2020-02-25,,0.0,,,75.0,,,0.0,,,0.0,,,268.0,,,52.0,E
2020-02-26,,0.0,0.0,0.0,550.0,304.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.0,810.0,932.0,52.0,0
2020-02-26,,0.0,,,113.0,,,0.0,,,0.0,,,343.0,,,52.0,A
2020-02-26,,0.0,,,257.0,,,0.0,,,0.0,,,604.0,,,52.0,B
2020-02-26,,0.0,,,85.0,,,0.0,,,0.0,,,331.0,,,52.0,C
2020-02-26,,0.0,,,27.0,,,0.0,,,0.0,,,160.0,,,52.0,D
2020-02-26,,0.0,,,68.0,,,0.0,,,0.0,,,304.0,,,52.0,E
2020-02-27,,0.0,0.0,0.0,576.0,359.0,210.0,0.0,0.0,0.0,6.0,3.0,3.0,1652.0,807.0,845.0,52.0,0
2020-02-27,,0.0,,,132.0,,,0.0,,,0.0,,,353.0,,,52.0,A
2020-02-27,,0.0,,,245.0,,,0.0,,,5.0,,,538.0,,,52.0,B
2020-02-27,,0.0,,,100.0,,,0.0,,,1.0,,,314.0,,,52.0,C
2020-02-27,,0.0,,,26.0,,,0.0,,,0.0,,,143.0,,,52.0,D
2020-02-27,,0.0,,,69.0,,,0.0,,,0.0,,,304.0,,,52.0,E
2020-02-28,,0.0,0.0,0.0,531.0,297.0,229.0,0.0,0.0,0.0,15.0,5.0,10.0,1668.0,809.0,858.0,52.0,0
2020-02-28,,0.0,,,138.0,,,0.0,,,2.0,,,341.0,,,52.0,A
2020-02-28,,0.0,,,214.0,,,0.0,,,8.0,,,559.0,,,52.0,B
2020-02-28,,0.0,,,83.0,,,0.0,,,5.0,,,320.0,,,52.0,C
2020-02-28,,0.0,,,25.0,,,0.0,,,0.0,,,173.0,,,52.0,D
2020-02-28,,0.0,,,70.0,,,0.0,,,0.0,,,275.0,,,52.0,E
2020-02-29,,0.0,0.0,0.0,702.0,378.0,324.0,0.0,0.0,0.0,13.0,7.0,6.0,1575.0,761.0,814.0,52.0,0
2020-02-29,,0.0,,,223.0,,,0.0,,,1.0,,,314.0,,,52.0,A
2020-02-29,,0.0,,,241.0,,,0.0,,,7.0,,,543.0,,,52.0,B
2020-02-29,,0.0,,,105.0,,,0.0,,,5.0,,,288.0,,,52.0,C
2020-02-29,,0.0,,,50.0,,,0.0,,,0.0,,,154.0,,,52.0,D
2020-02-29,,0.0,,,80.0,,,0.0,,,0.0,,,276.0,,,52.0,E
2020-03-01,,0.0,0.0,0.0,696.0,390.0,306.0,0.0,0.0,0.0,9.0,5.0,4.0,1532.0,721.0,811.0,52.0,0
2020-03-01,,0.0,,,225.0,,,0.0,,,2.0,,,315.0,,,52.0,A
2020-03-01,,0.0,,,244.0,,,0.0,,,4.0,,,598.0,,,52.0,B
2020-03-01,,0.0,,,110.0,,,0.0,,,2.0,,,273.0,,,52.0,C
2020-03-01,,0.0,,,33.0,,,0.0,,,1.0,,,118.0,,,52.0,D
2020-03-01,,0.0,,,81.0,,,0.0,,,0.0,,,228.0,,,52.0,E
2020-03-02,,0.0,0.0,0.0,561.0,298.0,251.0,9.0,4.0,5.0,18.0,8.0,10.0,1919.0,879.0,1040.0,52.0,0
2020-03-02,,0.0,,,112.0,,,2.0,,,2.0,,,364.0,,,52.0,A
2020-03-02,,0.0,,,248.0,,,3.0,,,7.0,,,728.0,,,52.0,B
2020-03-02,,0.0,,,123.0,,,4.0,,,9.0,,,364.0,,,52.0,C
2020-03-02,,0.0,,,26.0,,,0.0,,,0.0,,,170.0,,,52.0,D
2020-03-02,,0.0,,,50.0,,,0.0,,,0.0,,,293.0,,,52.0,E
2020-03-03,,0.0,0.0,0.0,588.0,320.0,249.0,13.0,6.0,7.0,37.0,20.0,17.0,1753.0,793.0,960.0,52.0,0
2020-03-03,,0.0,,,125.0,,,1.0,,,3.0,,,393.0,,,52.0,A
2020-03-03,,0.0,,,307.0,,,6.0,,,22.0,,,648.0,,,52.0,B
2020-03-03,,0.0,,,82.0,,,4.0,,,9.0,,,324.0,,,52.0,C
2020-03-03,,0.0,,,24.0,,,2.0,,,3.0,,,139.0,,,52.0,D
2020-03-03,,0.0,,,46.0,,,0.0,,,0.0,,,249.0,,,52.0,E
2020-03-04,,0.0,0.0,0.0,489.0,273.0,210.0,11.0,5.0,6.0,42.0,24.0,18.0,1710.0,787.0,923.0,52.0,0
2020-03-04,,0.0,,,139.0,,,2.0,,,8.0,,,336.0,,,52.0,A
2020-03-04,,0.0,,,224.0,,,3.0,,,19.0,,,644.0,,,52.0,B
2020-03-04,,0.0,,,50.0,,,6.0,,,14.0,,,319.0,,,52.0,C
2020-03-04,,0.0,,,18.0,,,0.0,,,0.0,,,145.0,,,52.0,D
2020-03-04,,0.0,,,58.0,,,0.0,,,1.0,,,265.0,,,52.0,E
2020-03-05,,0.0,0.0,0.0,550.0,296.0,248.0,5.0,2.0,3.0,27.0,15.0,12.0,1706.0,836.0,870.0,52.0,0
2020-03-05,,0.0,,,161.0,,,0.0,,,4.0,,,363.0,,,52.0,A
2020-03-05,,0.0,,,231.0,,,2.0,,,18.0,,,604.0,,,52.0,B
2020-03-05,,0.0,,,49.0,,,1.0,,,3.0,,,309.0,,,52.0,C
2020-03-05,,0.0,,,37.0,,,1.0,,,1.0,,,160.0,,,52.0,D
2020-03-05,,0.0,,,71.0,,,1.0,,,1.0,,,269.0,,,52.0,E
2020-03-06,,1.0,0.0,1.0,547.0,302.0,240.0,10.0,4.0,6.0,38.0,19.0,19.0,1731.0,836.0,895.0,52.0,0
2020-03-06,,0.0,,,145.0,,,0.0,,,5.0,,,368.0,,,52.0,A
2020-03-06,,0.0,,,215.0,,,4.0,,,19.0,,,609.0,,,52.0,B
2020-03-06,,1.0,,,78.0,,,0.0,,,5.0,,,291.0,,,52.0,C
2020-03-06,,0.0,,,29.0,,,1.0,,,3.0,,,159.0,,,52.0,D
2020-03-06,,0.0,,,80.0,,,5.0,,,6.0,,,303.0,,,52.0,E
2020-03-07,,2.0,1.0,1.0,673.0,373.0,300.0,4.0,2.0,2.0,16.0,9.0,7.0,1629.0,731.0,896.0,52.0,0
2020-03-07,,0.0,,,210.0,,,0.0,,,1.0,,,340.0,,,52.0,A
2020-03-07,,0.0,,,251.0,,,0.0,,,3.0,,,567.0,,,52.0,B
2020-03-07,,0.0,,,98.0,,,2.0,,,8.0,,,317.0,,,52.0,C
2020-03-07,,1.0,,,36.0,,,0.0,,,2.0,,,155.0,,,52.0,D
2020-03-07,,1.0,,,77.0,,,2.0,,,2.0,,,249.0,,,52.0,E
2020-03-08,,1.0,0.0,1.0,686.0,380.0,303.0,13.0,7.0,6.0,24.0,14.0,10.0,1545.0,716.0,828.0,52.0,0
2020-03-08,,0.0,,,251.0,,,1.0,,,1.0,,,349.0,,,52.0,A
2020-03-08,,0.0,,,233.0,,,2.0,,,9.0,,,661.0,,,52.0,B
2020-03-08,,1.0,,,97.0,,,3.0,,,7.0,,,247.0,,,52.0,C
2020-03-08,,0.0,,,33.0,,,2.0,,,2.0,,,98.0,,,52.0,D
2020-03-08,,0.0,,,72.0,,,5.0,,,5.0,,,190.0,,,52.0,E
2020-03-09,,0.0,0.0,0.0,652.0,336.0,316.0,8.0,4.0,4.0,36.0,21.0,15.0,1855.0,878.0,976.0,52.0,0
2020-03-09,,0.0,,,173.0,,,0.0,,,6.0,,,448.0,,,52.0,A
2020-03-09,,0.0,,,313.0,,,3.0,,,19.0,,,654.0,,,52.0,B
2020-03-09,,0.0,,,81.0,,,1.0,,,6.0,,,319.0,,,52.0,C
2020-03-09,,0.0,,,26.0,,,1.0,,,2.0,,,149.0,,,52.0,D
2020-03-09,,0.0,,,57.0,,,3.0,,,3.0,,,285.0,,,52.0,E
2020-03-10,,2.0,1.0,1.0,587.0,337.0,248.0,7.0,3.0,4.0,30.0,15.0,15.0,1738.0,769.0,969.0,52.0,0
2020-03-10,,0.0,,,136.0,,,0.0,,,4.0,,,397.0,,,52.0,A
2020-03-10,,0.0,,,287.0,,,0.0,,,9.0,,,652.0,,,52.0,B
2020-03-10,,1.0,,,88.0,,,1.0,,,9.0,,,322.0,,,52.0,C
2020-03-10,,0.0,,,20.0,,,3.0,,,4.0,,,121.0,,,52.0,D
2020-03-10,,1.0,,,54.0,,,3.0,,,4.0,,,245.0,,,52.0,E
2020-03-11,,2.0,2.0,0.0,599.0,334.0,263.0,9.0,3.0,6.0,44.0,21.0,23.0,1743.0,847.0,896.0,52.0,0
2020-03-11,,0.0,,,144.0,,,0.0,,,4.0,,,385.0,,,52.0,A
2020-03-11,,1.0,,,273.0,,,1.0,,,22.0,,,608.0,,,52.0,B
2020-03-11,,1.0,,,82.0,,,2.0,,,8.0,,,320.0,,,52.0,C
2020-03-11,,0.0,,,35.0,,,4.0,,,7.0,,,159.0,,,52.0,D
2020-03-11,,0.0,,,63.0,,,2.0,,,3.0,,,271.0,,,52.0,E
2020-03-12,,9.0,5.0,4.0,570.0,308.0,262.0,8.0,5.0,3.0,56.0,31.0,25.0,1691.0,799.0,892.0,52.0,0
2020-03-12,,1.0,,,165.0,,,0.0,,,0.0,,,441.0,,,52.0,A
2020-03-12,,6.0,,,245.0,,,1.0,,,40.0,,,593.0,,,52.0,B
2020-03-12,,2.0,,,86.0,,,0.0,,,6.0,,,288.0,,,52.0,C
2020-03-12,,0.0,,,25.0,,,3.0,,,4.0,,,135.0,,,52.0,D
2020-03-12,,0.0,,,48.0,,,4.0,,,6.0,,,234.0,,,52.0,E
2020-03-13,,4.0,4.0,0.0,520.0,289.0,230.0,9.0,5.0,4.0,45.0,26.0,19.0,1507.0,740.0,766.0,52.0,0
2020-03-13,,1.0,,,162.0,,,0.0,,,3.0,,,306.0,,,52.0,A
2020-03-13,,3.0,,,196.0,,,3.0,,,28.0,,,534.0,,,52.0,B
2020-03-13,,0.0,,,71.0,,,0.0,,,7.0,,,301.0,,,52.0,C
2020-03-13,,0.0,,,31.0,,,1.0,,,2.0,,,139.0,,,52.0,D
2020-03-13,,0.0,,,59.0,,,5.0,,,5.0,,,227.0,,,52.0,E
2020-03-14,,18.0,10.0,8.0,665.0,352.0,312.0,6.0,3.0,3.0,47.0,28.0,19.0,1497.0,678.0,817.0,52.0,0
2020-03-14,,4.0,,,196.0,,,0.0,,,0.0,,,313.0,,,52.0,A
2020-03-14,,7.0,,,242.0,,,1.0,,,28.0,,,568.0,,,52.0,B
2020-03-14,,5.0,,,109.0,,,0.0,,,12.0,,,281.0,,,52.0,C
2020-03-14,,2.0,,,38.0,,,1.0,,,2.0,,,102.0,,,52.0,D
2020-03-14,,0.0,,,79.0,,,4.0,,,5.0,,,233.0,,,52.0,E
2020-03-15,,54.0,37.0,17.0,653.0,357.0,295.0,15.0,10.0,5.0,48.0,30.0,18.0,1221.0,569.0,652.0,52.0,0
2020-03-15,,10.0,,,210.0,,,0.0,,,1.0,,,281.0,,,52.0,A
2020-03-15,,34.0,,,247.0,,,3.0,,,28.0,,,448.0,,,52.0,B
2020-03-15,,7.0,,,101.0,,,3.0,,,9.0,,,214.0,,,52.0,C
2020-03-15,,2.0,,,25.0,,,5.0,,,6.0,,,119.0,,,52.0,D
2020-03-15,,1.0,,,69.0,,,4.0,,,4.0,,,159.0,,,52.0,E
2020-03-16,,56.0,24.0,32.0,523.0,294.0,228.0,16.0,7.0,9.0,58.0,35.0,23.0,1303.0,636.0,667.0,52.0,0
2020-03-16,,21.0,,,147.0,,,0.0,,,0.0,,,233.0,,,52.0,A
2020-03-16,,24.0,,,233.0,,,0.0,,,23.0,,,450.0,,,52.0,B
2020-03-16,,7.0,,,66.0,,,2.0,,,18.0,,,310.0,,,52.0,C
2020-03-16,,2.0,,,27.0,,,4.0,,,7.0,,,103.0,,,52.0,D
2020-03-16,,2.0,,,49.0,,,10.0,,,10.0,,,207.0,,,52.0,E
2020-03-17,,65.0,39.0,25.0,460.0,250.0,208.0,24.0,15.0,9.0,49.0,30.0,19.0,976.0,474.0,502.0,52.0,0
2020-03-17,,16.0,,,143.0,,,0.0,,,0.0,,,203.0,,,52.0,A
2020-03-17,,37.0,,,168.0,,,7.0,,,19.0,,,315.0,,,52.0,B
2020-03-17,,10.0,,,82.0,,,5.0,,,16.0,,,199.0,,,52.0,C
2020-03-17,,1.0,,,20.0,,,5.0,,,7.0,,,108.0,,,52.0,D
2020-03-17,,1.0,,,47.0,,,7.0,,,7.0,,,151.0,,,52.0,E
2020-03-18,,71.0,40.0,31.0,495.0,280.0,215.0,6.0,2.0,4.0,32.0,18.0,14.0,989.0,449.0,540.0,52.0,0
2020-03-18,,13.0,,,151.0,,,0.0,,,0.0,,,186.0,,,52.0,A
2020-03-18,,38.0,,,193.0,,,2.0,,,15.0,,,289.0,,,52.0,B
2020-03-18,,15.0,,,79.0,,,1.0,,,9.0,,,235.0,,,52.0,C
2020-03-18,,3.0,,,30.0,,,1.0,,,3.0,,,100.0,,,52.0,D
2020-03-18,,2.0,,,42.0,,,2.0,,,5.0,,,179.0,,,52.0,E
2020-02-24,,0.0,0.0,0.0,488.0,275.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,2087.0,992.0,1095.0,53.0,0
2020-02-24,,0.0,,,102.0,,,0.0,,,0.0,,,356.0,,,53.0,A
2020-02-24,,0.0,,,207.0,,,0.0,,,0.0,,,699.0,,,53.0,B
2020-02-24,,0.0,,,82.0,,,0.0,,,0.0,,,452.0,,,53.0,C
2020-02-24,,0.0,,,29.0,,,0.0,,,0.0,,,213.0,,,53.0,D
2020-02-24,,0.0,,,66.0,,,0.0,,,0.0,,,367.0,,,53.0,E
2020-02-25,,0.0,0.0,0.0,454.0,268.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,1791.0,843.0,948.0,53.0,0
2020-02-25,,0.0,,,106.0,,,0.0,,,0.0,,,295.0,,,53.0,A
2020-02-25,,0.0,,,190.0,,,0.0,,,0.0,,,555.0,,,53.0,B
2020-02-25,,0.0,,,74.0,,,0.0,,,0.0,,,397.0,,,53.0,C
2020-02-25,,0.0,,,23.0,,,0.0,,,0.0,,,179.0,,,53.0,D
2020-02-25,,0.0,,,61.0,,,0.0,,,0.0,,,365.0,,,53.0,E
2020-02-26,,0.0,0.0,0.0,451.0,271.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1758.0,798.0,960.0,53.0,0
2020-02-26,,0.0,,,108.0,,,0.0,,,0.0,,,335.0,,,53.0,A
2020-02-26,,0.0,,,193.0,,,0.0,,,0.0,,,550.0,,,53.0,B
2020-02-26,,0.0,,,73.0,,,0.0,,,0.0,,,339.0,,,53.0,C
2020-02-26,,0.0,,,21.0,,,0.0,,,0.0,,,186.0,,,53.0,D
2020-02-26,,0.0,,,56.0,,,0.0,,,0.0,,,348.0,,,53.0,E
2020-02-27,,0.0,0.0,0.0,485.0,295.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,1867.0,909.0,958.0,53.0,0
2020-02-27,,0.0,,,114.0,,,0.0,,,0.0,,,348.0,,,53.0,A
2020-02-27,,0.0,,,203.0,,,0.0,,,0.0,,,601.0,,,53.0,B
2020-02-27,,0.0,,,76.0,,,0.0,,,0.0,,,353.0,,,53.0,C
2020-02-27,,0.0,,,34.0,,,0.0,,,0.0,,,191.0,,,53.0,D
2020-02-27,,0.0,,,58.0,,,0.0,,,0.0,,,374.0,,,53.0,E
2020-02-28,,0.0,0.0,0.0,505.0,284.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.0,830.0,887.0,53.0,0
2020-02-28,,0.0,,,120.0,,,0.0,,,0.0,,,335.0,,,53.0,A
2020-02-28,,0.0,,,220.0,,,0.0,,,0.0,,,562.0,,,53.0,B
2020-02-28,,0.0,,,86.0,,,0.0,,,0.0,,,319.0,,,53.0,C
2020-02-28,,0.0,,,28.0,,,0.0,,,0.0,,,174.0,,,53.0,D
2020-02-28,,0.0,,,51.0,,,0.0,,,0.0,,,327.0,,,53.0,E
2020-02-29,,0.0,0.0,0.0,657.0,379.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,1741.0,829.0,912.0,53.0,0
2020-02-29,,0.0,,,181.0,,,0.0,,,0.0,,,347.0,,,53.0,A
2020-02-29,,0.0,,,239.0,,,0.0,,,0.0,,,580.0,,,53.0,B
2020-02-29,,0.0,,,101.0,,,0.0,,,0.0,,,339.0,,,53.0,C
2020-02-29,,0.0,,,45.0,,,0.0,,,0.0,,,167.0,,,53.0,D
2020-02-29,,0.0,,,91.0,,,0.0,,,0.0,,,308.0,,,53.0,E
2020-03-01,,0.0,0.0,0.0,601.0,328.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,1741.0,805.0,936.0,53.0,0
2020-03-01,,0.0,,,192.0,,,0.0,,,0.0,,,365.0,,,53.0,A
2020-03-01,,0.0,,,233.0,,,0.0,,,0.0,,,666.0,,,53.0,B
2020-03-01,,0.0,,,92.0,,,0.0,,,0.0,,,334.0,,,53.0,C
2020-03-01,,0.0,,,30.0,,,0.0,,,0.0,,,132.0,,,53.0,D
2020-03-01,,0.0,,,54.0,,,0.0,,,0.0,,,244.0,,,53.0,E
2020-03-02,,0.0,0.0,0.0,534.0,295.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,2039.0,982.0,1057.0,53.0,0
2020-03-02,,0.0,,,110.0,,,0.0,,,0.0,,,388.0,,,53.0,A
2020-03-02,,0.0,,,286.0,,,0.0,,,0.0,,,723.0,,,53.0,B
