reg,date_de_passage,sursaud_cl_age_corona,nbre_pass_corona,nbre_pass_tot,nbre_hospit_corona,nbre_pass_corona_h,nbre_pass_corona_f,nbre_pass_tot_h,nbre_pass_tot_f,nbre_hospit_corona_h,nbre_hospit_corona_f,nbre_acte_corona,nbre_acte_tot,nbre_acte_corona_h,nbre_acte_corona_f,nbre_acte_tot_h,nbre_acte_tot_f
28,2020-03-21,0,79.0,1132.0,27.0,40.0,39.0,585.0,547.0,18.0,9.0,99.0,520.0,32.0,67.0,216.0,304.0
28,2020-03-21,A,9.0,208.0,0.0,,,,,,,10.0,143.0,,,,
28,2020-03-21,B,26.0,375.0,3.0,,,,,,,61.0,223.0,,,,
28,2020-03-21,C,17.0,229.0,7.0,,,,,,,21.0,91.0,,,,
28,2020-03-21,D,12.0,124.0,5.0,,,,,,,2.0,21.0,,,,
28,2020-03-21,E,15.0,196.0,12.0,,,,,,,5.0,41.0,,,,
32,2020-03-21,0,141.0,1501.0,50.0,72.0,69.0,796.0,705.0,29.0,21.0,175.0,993.0,71.0,104.0,441.0,552.0
32,2020-03-21,A,9.0,284.0,1.0,,,,,,,26.0,267.0,,,,
32,2020-03-21,B,51.0,545.0,6.0,,,,,,,98.0,449.0,,,,
32,2020-03-21,C,41.0,318.0,16.0,,,,,,,36.0,181.0,,,,
32,2020-03-21,D,14.0,148.0,9.0,,,,,,,6.0,36.0,,,,
32,2020-03-21,E,26.0,206.0,18.0,,,,,,,8.0,57.0,,,,
44,2020-03-21,0,377.0,1939.0,191.0,184.0,193.0,981.0,958.0,117.0,74.0,192.0,984.0,78.0,111.0,425.0,555.0
44,2020-03-21,A,3.0,286.0,3.0,,,,,,,7.0,184.0,,,,
44,2020-03-21,B,127.0,625.0,21.0,,,,,,,111.0,445.0,,,,
44,2020-03-21,C,124.0,444.0,60.0,,,,,,,43.0,182.0,,,,
44,2020-03-21,D,45.0,213.0,38.0,,,,,,,16.0,61.0,,,,
44,2020-03-21,E,78.0,371.0,69.0,,,,,,,15.0,111.0,,,,
52,2020-03-21,0,85.0,951.0,36.0,36.0,49.0,514.0,437.0,21.0,15.0,119.0,505.0,52.0,67.0,225.0,278.0
52,2020-03-21,A,2.0,193.0,0.0,,,,,,,20.0,128.0,,,,
52,2020-03-21,B,25.0,286.0,5.0,,,,,,,59.0,193.0,,,,
52,2020-03-21,C,27.0,204.0,6.0,,,,,,,21.0,82.0,,,,
52,2020-03-21,D,11.0,104.0,8.0,,,,,,,5.0,34.0,,,,
52,2020-03-21,E,20.0,164.0,17.0,,,,,,,13.0,67.0,,,,
53,2020-03-21,0,71.0,1079.0,22.0,25.0,46.0,540.0,539.0,9.0,13.0,40.0,505.0,16.0,24.0,201.0,304.0
53,2020-03-21,A,2.0,195.0,0.0,,,,,,,4.0,106.0,,,,
53,2020-03-21,B,39.0,385.0,5.0,,,,,,,23.0,224.0,,,,
53,2020-03-21,C,19.0,228.0,8.0,,,,,,,9.0,82.0,,,,
53,2020-03-21,D,4.0,94.0,3.0,,,,,,,2.0,25.0,,,,
53,2020-03-21,E,7.0,177.0,6.0,,,,,,,2.0,67.0,,,,
75,2020-03-21,0,160.0,2052.0,67.0,67.0,93.0,1079.0,973.0,36.0,31.0,246.0,1466.0,100.0,146.0,622.0,844.0
75,2020-03-21,A,5.0,328.0,1.0,,,,,,,34.0,337.0,,,,
75,2020-03-21,B,68.0,673.0,12.0,,,,,,,130.0,604.0,,,,
75,2020-03-21,C,42.0,437.0,19.0,,,,,,,50.0,276.0,,,,
75,2020-03-21,D,16.0,201.0,9.0,,,,,,,16.0,110.0,,,,
75,2020-03-21,E,29.0,413.0,26.0,,,,,,,16.0,139.0,,,,
76,2020-03-21,0,107.0,1965.0,41.0,50.0,57.0,997.0,968.0,28.0,13.0,84.0,515.0,33.0,51.0,206.0,309.0
76,2020-03-21,A,32.0,347.0,6.0,,,,,,,16.0,140.0,,,,
76,2020-03-21,B,26.0,679.0,3.0,,,,,,,47.0,226.0,,,,
76,2020-03-21,C,20.0,388.0,8.0,,,,,,,16.0,83.0,,,,
76,2020-03-21,D,9.0,212.0,6.0,,,,,,,2.0,22.0,,,,
76,2020-03-21,E,20.0,339.0,18.0,,,,,,,3.0,44.0,,,,
84,2020-03-21,0,260.0,2698.0,105.0,123.0,137.0,1395.0,1303.0,56.0,49.0,202.0,1095.0,72.0,129.0,468.0,626.0
84,2020-03-21,A,0.0,465.0,0.0,,,,,,,17.0,221.0,,,,
84,2020-03-21,B,114.0,969.0,17.0,,,,,,,94.0,431.0,,,,
84,2020-03-21,C,65.0,560.0,25.0,,,,,,,54.0,206.0,,,,
84,2020-03-21,D,25.0,255.0,15.0,,,,,,,18.0,80.0,,,,
84,2020-03-21,E,56.0,449.0,48.0,,,,,,,19.0,156.0,,,,
93,2020-03-21,0,162.0,2202.0,91.0,68.0,94.0,1115.0,1087.0,42.0,49.0,180.0,1095.0,68.0,112.0,448.0,647.0
93,2020-03-21,A,4.0,394.0,1.0,,,,,,,23.0,271.0,,,,
93,2020-03-21,B,58.0,792.0,24.0,,,,,,,98.0,422.0,,,,
93,2020-03-21,C,49.0,477.0,24.0,,,,,,,34.0,190.0,,,,
93,2020-03-21,D,22.0,182.0,15.0,,,,,,,13.0,78.0,,,,
93,2020-03-21,E,29.0,357.0,27.0,,,,,,,11.0,132.0,,,,
94,2020-03-21,0,26.0,128.0,24.0,9.0,17.0,63.0,65.0,8.0,16.0,17.0,62.0,8.0,9.0,24.0,38.0
94,2020-03-21,A,1.0,8.0,1.0,,,,,,,0.0,14.0,,,,
94,2020-03-21,B,8.0,54.0,7.0,,,,,,,9.0,27.0,,,,
94,2020-03-21,C,13.0,36.0,13.0,,,,,,,7.0,14.0,,,,
94,2020-03-21,D,2.0,16.0,1.0,,,,,,,0.0,4.0,,,,
94,2020-03-21,E,2.0,14.0,2.0,,,,,,,1.0,3.0,,,,
1,2020-03-22,0,0.0,111.0,0.0,0.0,0.0,54.0,57.0,0.0,0.0,,,,,,
1,2020-03-22,A,0.0,20.0,0.0,,,,,,,,,,,,
1,2020-03-22,B,0.0,47.0,0.0,,,,,,,,,,,,
1,2020-03-22,C,0.0,23.0,0.0,,,,,,,,,,,,
1,2020-03-22,D,0.0,12.0,0.0,,,,,,,,,,,,
1,2020-03-22,E,0.0,9.0,0.0,,,,,,,,,,,,
2,2020-03-22,0,,,,,,,,,,0.0,97.0,0.0,0.0,48.0,49.0
2,2020-03-22,A,,,,,,,,,,0.0,18.0,,,,
2,2020-03-22,B,,,,,,,,,,0.0,41.0,,,,
2,2020-03-22,C,,,,,,,,,,0.0,18.0,,,,
2,2020-03-22,D,,,,,,,,,,0.0,14.0,,,,
2,2020-03-22,E,,,,,,,,,,0.0,6.0,,,,
3,2020-03-22,0,0.0,153.0,0.0,0.0,0.0,73.0,80.0,0.0,0.0,,,,,,
3,2020-03-22,A,0.0,37.0,0.0,,,,,,,,,,,,
3,2020-03-22,B,0.0,84.0,0.0,,,,,,,,,,,,
3,2020-03-22,C,0.0,20.0,0.0,,,,,,,,,,,,
3,2020-03-22,D,0.0,4.0,0.0,,,,,,,,,,,,
3,2020-03-22,E,0.0,8.0,0.0,,,,,,,,,,,,
4,2020-03-22,0,0.0,223.0,0.0,0.0,0.0,118.0,105.0,0.0,0.0,,,,,,
4,2020-03-22,A,0.0,54.0,0.0,,,,,,,,,,,,
4,2020-03-22,B,0.0,69.0,0.0,,,,,,,,,,,,
4,2020-03-22,C,0.0,52.0,0.0,,,,,,,,,,,,
4,2020-03-22,D,0.0,21.0,0.0,,,,,,,,,,,,
4,2020-03-22,E,0.0,27.0,0.0,,,,,,,,,,,,
6,2020-03-22,0,0.0,72.0,0.0,0.0,0.0,42.0,30.0,0.0,0.0,,,,,,
6,2020-03-22,A,0.0,25.0,0.0,,,,,,,,,,,,
6,2020-03-22,B,0.0,27.0,0.0,,,,,,,,,,,,
6,2020-03-22,C,0.0,15.0,0.0,,,,,,,,,,,,
6,2020-03-22,D,0.0,3.0,0.0,,,,,,,,,,,,
6,2020-03-22,E,0.0,2.0,0.0,,,,,,,,,,,,
7,2020-03-22,0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,,,,,
7,2020-03-22,A,,,,,,,,,,,,,,,
7,2020-03-22,B,0.0,3.0,0.0,,,,,,,,,,,,
7,2020-03-22,C,0.0,2.0,0.0,,,,,,,,,,,,
7,2020-03-22,D,0.0,1.0,0.0,,,,,,,,,,,,
7,2020-03-22,E,,,,,,,,,,,,,,,
8,2020-03-22,0,1.0,21.0,0.0,1.0,0.0,11.0,10.0,0.0,0.0,,,,,,
8,2020-03-22,A,0.0,2.0,0.0,,,,,,,,,,,,
8,2020-03-22,B,1.0,13.0,0.0,,,,,,,,,,,,
8,2020-03-22,C,0.0,4.0,0.0,,,,,,,,,,,,
8,2020-03-22,D,,,,,,,,,,,,,,,
8,2020-03-22,E,0.0,2.0,0.0,,,,,,,,,,,,
11,2020-03-22,0,1014.0,4334.0,319.0,479.0,535.0,2289.0,2045.0,184.0,135.0,421.0,1688.0,181.0,240.0,742.0,944.0
11,2020-03-22,A,6.0,569.0,2.0,,,,,,,20.0,360.0,,,,
11,2020-03-22,B,442.0,1855.0,62.0,,,,,,,228.0,698.0,,,,
11,2020-03-22,C,362.0,1154.0,116.0,,,,,,,122.0,382.0,,,,
11,2020-03-22,D,96.0,331.0,59.0,,,,,,,33.0,115.0,,,,
11,2020-03-22,E,108.0,425.0,80.0,,,,,,,18.0,131.0,,,,
24,2020-03-22,0,52.0,766.0,13.0,19.0,33.0,392.0,373.0,9.0,4.0,28.0,307.0,11.0,17.0,133.0,174.0
24,2020-03-22,A,0.0,112.0,0.0,,,,,,,2.0,62.0,,,,
24,2020-03-22,B,20.0,263.0,3.0,,,,,,,21.0,157.0,,,,
24,2020-03-22,C,17.0,157.0,4.0,,,,,,,4.0,51.0,,,,
24,2020-03-22,D,3.0,70.0,1.0,,,,,,,1.0,18.0,,,,
24,2020-03-22,E,12.0,164.0,5.0,,,,,,,0.0,19.0,,,,
27,2020-03-22,0,181.0,981.0,78.0,84.0,97.0,492.0,488.0,46.0,32.0,63.0,311.0,29.0,34.0,138.0,173.0
27,2020-03-22,A,2.0,119.0,0.0,,,,,,,5.0,64.0,,,,
27,2020-03-22,B,56.0,313.0,14.0,,,,,,,31.0,134.0,,,,
27,2020-03-22,C,57.0,233.0,15.0,,,,,,,18.0,67.0,,,,
27,2020-03-22,D,20.0,105.0,14.0,,,,,,,6.0,19.0,,,,
27,2020-03-22,E,46.0,211.0,35.0,,,,,,,3.0,27.0,,,,
28,2020-03-22,0,38.0,915.0,14.0,17.0,21.0,475.0,439.0,6.0,8.0,103.0,512.0,35.0,68.0,194.0,318.0
28,2020-03-22,A,5.0,159.0,0.0,,,,,,,7.0,127.0,,,,
28,2020-03-22,B,18.0,339.0,6.0,,,,,,,65.0,223.0,,,,
28,2020-03-22,C,9.0,178.0,3.0,,,,,,,24.0,83.0,,,,
28,2020-03-22,D,2.0,74.0,1.0,,,,,,,4.0,28.0,,,,
28,2020-03-22,E,4.0,165.0,4.0,,,,,,,3.0,50.0,,,,
32,2020-03-22,0,143.0,1468.0,47.0,64.0,79.0,766.0,702.0,26.0,21.0,142.0,813.0,73.0,68.0,364.0,448.0
32,2020-03-22,A,7.0,279.0,2.0,,,,,,,17.0,223.0,,,,
32,2020-03-22,B,45.0,529.0,3.0,,,,,,,79.0,366.0,,,,
32,2020-03-22,C,48.0,310.0,17.0,,,,,,,34.0,140.0,,,,
32,2020-03-22,D,23.0,151.0,11.0,,,,,,,4.0,35.0,,,,
32,2020-03-22,E,20.0,199.0,14.0,,,,,,,8.0,49.0,,,,
44,2020-03-22,0,421.0,1939.0,210.0,204.0,217.0,946.0,992.0,122.0,88.0,196.0,941.0,87.0,108.0,429.0,509.0
44,2020-03-22,A,4.0,253.0,1.0,,,,,,,6.0,166.0,,,,
44,2020-03-22,B,129.0,631.0,26.0,,,,,,,111.0,444.0,,,,
44,2020-03-22,C,131.0,463.0,54.0,,,,,,,49.0,171.0,,,,
44,2020-03-22,D,59.0,215.0,42.0,,,,,,,17.0,68.0,,,,
44,2020-03-22,E,98.0,377.0,87.0,,,,,,,13.0,92.0,,,,
52,2020-03-22,0,110.0,807.0,48.0,50.0,60.0,416.0,391.0,25.0,23.0,101.0,562.0,36.0,65.0,229.0,332.0
52,2020-03-22,A,1.0,137.0,1.0,,,,,,,17.0,151.0,,,,
52,2020-03-22,B,52.0,289.0,14.0,,,,,,,59.0,238.0,,,,
52,2020-03-22,C,25.0,176.0,7.0,,,,,,,17.0,81.0,,,,
52,2020-03-22,D,9.0,71.0,5.0,,,,,,,4.0,28.0,,,,
52,2020-03-22,E,23.0,134.0,21.0,,,,,,,4.0,64.0,,,,
53,2020-03-22,0,91.0,903.0,20.0,31.0,60.0,450.0,453.0,11.0,9.0,35.0,462.0,13.0,22.0,192.0,270.0
53,2020-03-22,A,6.0,152.0,2.0,,,,,,,2.0,94.0,,,,
53,2020-03-22,B,49.0,335.0,6.0,,,,,,,22.0,190.0,,,,
53,2020-03-22,C,27.0,179.0,5.0,,,,,,,6.0,90.0,,,,
53,2020-03-22,D,6.0,78.0,4.0,,,,,,,3.0,30.0,,,,
53,2020-03-22,E,3.0,159.0,3.0,,,,,,,2.0,58.0,,,,
75,2020-03-22,0,167.0,1749.0,70.0,71.0,96.0,896.0,853.0,36.0,34.0,272.0,1416.0,109.0,163.0,564.0,852.0
75,2020-03-22,A,5.0,278.0,4.0,,,,,,,42.0,311.0,,,,
75,2020-03-22,B,70.0,583.0,11.0,,,,,,,156.0,663.0,,,,
75,2020-03-22,C,47.0,366.0,15.0,,,,,,,53.0,235.0,,,,
75,2020-03-22,D,18.0,170.0,16.0,,,,,,,5.0,70.0,,,,
75,2020-03-22,E,27.0,352.0,24.0,,,,,,,16.0,136.0,,,,
76,2020-03-22,0,97.0,1818.0,32.0,38.0,59.0,887.0,931.0,15.0,17.0,114.0,552.0,43.0,71.0,220.0,332.0
76,2020-03-22,A,22.0,287.0,4.0,,,,,,,17.0,139.0,,,,
76,2020-03-22,B,35.0,634.0,7.0,,,,,,,70.0,240.0,,,,
76,2020-03-22,C,22.0,402.0,7.0,,,,,,,22.0,101.0,,,,
76,2020-03-22,D,10.0,177.0,7.0,,,,,,,2.0,23.0,,,,
76,2020-03-22,E,8.0,317.0,7.0,,,,,,,3.0,49.0,,,,
84,2020-03-22,0,230.0,2201.0,114.0,94.0,136.0,1079.0,1122.0,56.0,58.0,216.0,1013.0,96.0,120.0,423.0,587.0
84,2020-03-22,A,8.0,360.0,2.0,,,,,,,20.0,203.0,,,,
84,2020-03-22,B,80.0,782.0,11.0,,,,,,,128.0,438.0,,,,
84,2020-03-22,C,61.0,478.0,32.0,,,,,,,33.0,167.0,,,,
84,2020-03-22,D,24.0,199.0,16.0,,,,,,,18.0,71.0,,,,
84,2020-03-22,E,57.0,381.0,53.0,,,,,,,17.0,134.0,,,,
93,2020-03-22,0,187.0,2104.0,91.0,81.0,106.0,1049.0,1055.0,41.0,50.0,182.0,903.0,67.0,115.0,385.0,518.0
93,2020-03-22,A,4.0,364.0,2.0,,,,,,,22.0,227.0,,,,
93,2020-03-22,B,65.0,749.0,16.0,,,,,,,99.0,364.0,,,,
93,2020-03-22,C,69.0,480.0,31.0,,,,,,,36.0,150.0,,,,
93,2020-03-22,D,16.0,177.0,14.0,,,,,,,15.0,63.0,,,,
93,2020-03-22,E,33.0,334.0,28.0,,,,,,,10.0,98.0,,,,
94,2020-03-22,0,40.0,131.0,40.0,18.0,22.0,70.0,61.0,18.0,22.0,19.0,50.0,8.0,11.0,19.0,31.0
94,2020-03-22,A,1.0,11.0,1.0,,,,,,,0.0,6.0,,,,
94,2020-03-22,B,18.0,43.0,18.0,,,,,,,7.0,18.0,,,,
94,2020-03-22,C,16.0,34.0,16.0,,,,,,,10.0,17.0,,,,
94,2020-03-22,D,2.0,18.0,2.0,,,,,,,2.0,4.0,,,,
94,2020-03-22,E,3.0,25.0,3.0,,,,,,,0.0,5.0,,,,
1,2020-03-23,0,1.0,152.0,1.0,0.0,1.0,57.0,95.0,0.0,1.0,,,,,,
1,2020-03-23,A,0.0,20.0,0.0,,,,,,,,,,,,
1,2020-03-23,B,0.0,66.0,0.0,,,,,,,,,,,,
1,2020-03-23,C,1.0,33.0,1.0,,,,,,,,,,,,
1,2020-03-23,D,0.0,13.0,0.0,,,,,,,,,,,,
1,2020-03-23,E,0.0,20.0,0.0,,,,,,,,,,,,
2,2020-03-23,0,,,,,,,,,,0.0,110.0,0.0,0.0,44.0,66.0
2,2020-03-23,A,,,,,,,,,,0.0,19.0,,,,
2,2020-03-23,B,,,,,,,,,,0.0,35.0,,,,
2,2020-03-23,C,,,,,,,,,,0.0,26.0,,,,
2,2020-03-23,D,,,,,,,,,,0.0,10.0,,,,
2,2020-03-23,E,,,,,,,,,,0.0,20.0,,,,
3,2020-03-23,0,0.0,167.0,0.0,0.0,0.0,81.0,86.0,0.0,0.0,,,,,,
3,2020-03-23,A,0.0,35.0,0.0,,,,,,,,,,,,
3,2020-03-23,B,0.0,81.0,0.0,,,,,,,,,,,,
3,2020-03-23,C,0.0,38.0,0.0,,,,,,,,,,,,
3,2020-03-23,D,0.0,8.0,0.0,,,,,,,,,,,,
3,2020-03-23,E,0.0,5.0,0.0,,,,,,,,,,,,
4,2020-03-23,0,2.0,253.0,1.0,2.0,0.0,130.0,123.0,1.0,0.0,,,,,,
4,2020-03-23,A,0.0,56.0,0.0,,,,,,,,,,,,
4,2020-03-23,B,2.0,93.0,1.0,,,,,,,,,,,,
4,2020-03-23,C,0.0,52.0,0.0,,,,,,,,,,,,
4,2020-03-23,D,0.0,23.0,0.0,,,,,,,,,,,,
4,2020-03-23,E,0.0,29.0,0.0,,,,,,,,,,,,
6,2020-03-23,0,3.0,82.0,1.0,1.0,2.0,44.0,38.0,0.0,1.0,,,,,,
6,2020-03-23,A,1.0,25.0,0.0,,,,,,,,,,,,
6,2020-03-23,B,2.0,45.0,1.0,,,,,,,,,,,,
6,2020-03-23,C,0.0,9.0,0.0,,,,,,,,,,,,
6,2020-03-23,D,0.0,3.0,0.0,,,,,,,,,,,,
6,2020-03-23,E,,,,,,,,,,,,,,,
7,2020-03-23,0,0.0,15.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,,,,,,
7,2020-03-23,A,,,,,,,,,,,,,,,
7,2020-03-23,B,0.0,8.0,0.0,,,,,,,,,,,,
7,2020-03-23,C,0.0,5.0,0.0,,,,,,,,,,,,
7,2020-03-23,D,0.0,2.0,0.0,,,,,,,,,,,,
7,2020-03-23,E,,,,,,,,,,,,,,,
8,2020-03-23,0,1.0,5.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,,,,,,
8,2020-03-23,A,,,,,,,,,,,,,,,
8,2020-03-23,B,0.0,1.0,0.0,,,,,,,,,,,,
8,2020-03-23,C,1.0,3.0,1.0,,,,,,,,,,,,
8,2020-03-23,D,0.0,1.0,0.0,,,,,,,,,,,,
8,2020-03-23,E,,,,,,,,,,,,,,,
11,2020-03-23,0,1449.0,5405.0,468.0,726.0,722.0,2850.0,2553.0,290.0,178.0,442.0,1457.0,196.0,246.0,625.0,830.0
11,2020-03-23,A,13.0,544.0,1.0,,,,,,,19.0,217.0,,,,
11,2020-03-23,B,591.0,2223.0,79.0,,,,,,,208.0,590.0,,,,
11,2020-03-23,C,538.0,1573.0,176.0,,,,,,,148.0,390.0,,,,
11,2020-03-23,D,158.0,488.0,93.0,,,,,,,41.0,116.0,,,,
11,2020-03-23,E,149.0,577.0,119.0,,,,,,,26.0,143.0,,,,
24,2020-03-23,0,73.0,898.0,22.0,36.0,37.0,452.0,446.0,13.0,9.0,12.0,213.0,5.0,7.0,98.0,115.0
24,2020-03-23,A,0.0,119.0,0.0,,,,,,,0.0,26.0,,,,
24,2020-03-23,B,21.0,284.0,1.0,,,,,,,8.0,120.0,,,,
24,2020-03-23,C,31.0,204.0,6.0,,,,,,,3.0,39.0,,,,
24,2020-03-23,D,7.0,87.0,6.0,,,,,,,1.0,10.0,,,,
24,2020-03-23,E,14.0,204.0,9.0,,,,,,,0.0,18.0,,,,
27,2020-03-23,0,282.0,1232.0,129.0,124.0,158.0,604.0,628.0,76.0,53.0,54.0,212.0,23.0,31.0,87.0,125.0
27,2020-03-23,A,11.0,113.0,2.0,,,,,,,2.0,32.0,,,,
27,2020-03-23,B,64.0,391.0,9.0,,,,,,,30.0,99.0,,,,
27,2020-03-23,C,102.0,336.0,40.0,,,,,,,11.0,47.0,,,,
27,2020-03-23,D,36.0,131.0,27.0,,,,,,,5.0,13.0,,,,
27,2020-03-23,E,69.0,261.0,51.0,,,,,,,6.0,21.0,,,,
28,2020-03-23,0,109.0,1251.0,36.0,41.0,68.0,638.0,613.0,14.0,22.0,72.0,297.0,33.0,39.0,129.0,168.0
28,2020-03-23,A,6.0,183.0,0.0,,,,,,,6.0,59.0,,,,
28,2020-03-23,B,37.0,435.0,8.0,,,,,,,47.0,155.0,,,,
28,2020-03-23,C,33.0,288.0,8.0,,,,,,,15.0,49.0,,,,
28,2020-03-23,D,14.0,141.0,5.0,,,,,,,2.0,10.0,,,,
28,2020-03-23,E,19.0,203.0,15.0,,,,,,,2.0,24.0,,,,
32,2020-03-23,0,255.0,1775.0,111.0,129.0,126.0,903.0,872.0,62.0,49.0,98.0,746.0,37.0,61.0,328.0,415.0
32,2020-03-23,A,10.0,284.0,0.0,,,,,,,7.0,159.0,,,,
32,2020-03-23,B,85.0,591.0,15.0,,,,,,,63.0,379.0,,,,
32,2020-03-23,C,78.0,411.0,35.0,,,,,,,23.0,133.0,,,,
32,2020-03-23,D,34.0,189.0,23.0,,,,,,,2.0,23.0,,,,
32,2020-03-23,E,48.0,300.0,38.0,,,,,,,3.0,45.0,,,,
44,2020-03-23,0,742.0,2306.0,362.0,364.0,378.0,1172.0,1134.0,228.0,134.0,182.0,744.0,65.0,117.0,296.0,447.0
44,2020-03-23,A,6.0,212.0,2.0,,,,,,,2.0,109.0,,,,
44,2020-03-23,B,192.0,686.0,22.0,,,,,,,92.0,347.0,,,,
44,2020-03-23,C,238.0,603.0,101.0,,,,,,,47.0,145.0,,,,
44,2020-03-23,D,145.0,350.0,105.0,,,,,,,21.0,52.0,,,,
44,2020-03-23,E,161.0,455.0,132.0,,,,,,,20.0,90.0,,,,
52,2020-03-23,0,133.0,1011.0,62.0,51.0,82.0,529.0,482.0,34.0,28.0,104.0,437.0,40.0,63.0,186.0,250.0
52,2020-03-23,A,7.0,160.0,2.0,,,,,,,9.0,82.0,,,,
52,2020-03-23,B,36.0,302.0,8.0,,,,,,,62.0,195.0,,,,
52,2020-03-23,C,43.0,240.0,19.0,,,,,,,20.0,75.0,,,,
52,2020-03-23,D,11.0,107.0,8.0,,,,,,,7.0,32.0,,,,
52,2020-03-23,E,36.0,202.0,25.0,,,,,,,6.0,53.0,,,,
53,2020-03-23,0,125.0,1237.0,33.0,48.0,77.0,551.0,686.0,13.0,20.0,26.0,295.0,11.0,15.0,129.0,166.0
53,2020-03-23,A,2.0,176.0,0.0,,,,,,,4.0,50.0,,,,
53,2020-03-23,B,59.0,408.0,9.0,,,,,,,16.0,145.0,,,,
53,2020-03-23,C,33.0,296.0,7.0,,,,,,,4.0,47.0,,,,
53,2020-03-23,D,10.0,118.0,6.0,,,,,,,2.0,26.0,,,,
53,2020-03-23,E,21.0,239.0,11.0,,,,,,,0.0,27.0,,,,
75,2020-03-23,0,260.0,2252.0,95.0,102.0,158.0,1120.0,1132.0,45.0,50.0,207.0,1141.0,88.0,119.0,481.0,660.0
75,2020-03-23,A,3.0,250.0,1.0,,,,,,,17.0,206.0,,,,
75,2020-03-23,B,102.0,693.0,10.0,,,,,,,117.0,503.0,,,,
75,2020-03-23,C,87.0,586.0,29.0,,,,,,,54.0,249.0,,,,
75,2020-03-23,D,26.0,244.0,17.0,,,,,,,8.0,73.0,,,,
75,2020-03-23,E,42.0,479.0,38.0,,,,,,,11.0,110.0,,,,
76,2020-03-23,0,136.0,2042.0,67.0,58.0,77.0,1012.0,1029.0,33.0,33.0,82.0,353.0,31.0,51.0,131.0,222.0
76,2020-03-23,A,11.0,240.0,2.0,,,,,,,12.0,78.0,,,,
76,2020-03-23,B,37.0,699.0,7.0,,,,,,,46.0,165.0,,,,
76,2020-03-23,C,36.0,493.0,16.0,,,,,,,15.0,66.0,,,,
76,2020-03-23,D,22.0,239.0,18.0,,,,,,,3.0,23.0,,,,
76,2020-03-23,E,30.0,371.0,24.0,,,,,,,6.0,21.0,,,,
84,2020-03-23,0,430.0,2693.0,199.0,187.0,243.0,1387.0,1306.0,100.0,99.0,175.0,814.0,77.0,98.0,355.0,458.0
84,2020-03-23,A,5.0,368.0,0.0,,,,,,,9.0,119.0,,,,
84,2020-03-23,B,164.0,925.0,30.0,,,,,,,104.0,393.0,,,,
84,2020-03-23,C,104.0,620.0,43.0,,,,,,,27.0,136.0,,,,
84,2020-03-23,D,76.0,301.0,54.0,,,,,,,13.0,56.0,,,,
84,2020-03-23,E,81.0,479.0,72.0,,,,,,,21.0,109.0,,,,
93,2020-03-23,0,308.0,2321.0,144.0,148.0,160.0,1153.0,1168.0,88.0,56.0,145.0,686.0,62.0,83.0,282.0,404.0
93,2020-03-23,A,1.0,265.0,0.0,,,,,,,18.0,140.0,,,,
93,2020-03-23,B,104.0,815.0,25.0,,,,,,,75.0,273.0,,,,
93,2020-03-23,C,99.0,622.0,30.0,,,,,,,37.0,138.0,,,,
93,2020-03-23,D,42.0,236.0,32.0,,,,,,,10.0,56.0,,,,
93,2020-03-23,E,62.0,383.0,57.0,,,,,,,5.0,78.0,,,,
94,2020-03-23,0,93.0,183.0,91.0,32.0,61.0,83.0,100.0,30.0,61.0,15.0,41.0,4.0,11.0,14.0,27.0
94,2020-03-23,A,2.0,7.0,2.0,,,,,,,0.0,6.0,,,,
94,2020-03-23,B,45.0,84.0,43.0,,,,,,,5.0,18.0,,,,
94,2020-03-23,C,29.0,55.0,29.0,,,,,,,8.0,14.0,,,,
94,2020-03-23,D,5.0,16.0,5.0,,,,,,,0.0,1.0,,,,
94,2020-03-23,E,12.0,21.0,12.0,,,,,,,2.0,2.0,,,,
1,2020-03-24,0,1.0,115.0,1.0,1.0,0.0,55.0,60.0,1.0,0.0,,,,,,
1,2020-03-24,A,0.0,18.0,0.0,,,,,,,,,,,,
1,2020-03-24,B,0.0,42.0,0.0,,,,,,,,,,,,
1,2020-03-24,C,1.0,29.0,1.0,,,,,,,,,,,,
1,2020-03-24,D,0.0,14.0,0.0,,,,,,,,,,,,
1,2020-03-24,E,0.0,12.0,0.0,,,,,,,,,,,,
2,2020-03-24,0,,,,,,,,,,0.0,109.0,0.0,0.0,42.0,67.0
2,2020-03-24,A,,,,,,,,,,0.0,17.0,,,,
2,2020-03-24,B,,,,,,,,,,0.0,36.0,,,,
2,2020-03-24,C,,,,,,,,,,0.0,29.0,,,,
2,2020-03-24,D,,,,,,,,,,0.0,9.0,,,,
2,2020-03-24,E,,,,,,,,,,0.0,18.0,,,,
3,2020-03-24,0,2.0,161.0,0.0,1.0,1.0,82.0,79.0,0.0,0.0,,,,,,
3,2020-03-24,A,0.0,39.0,0.0,,,,,,,,,,,,
3,2020-03-24,B,0.0,78.0,0.0,,,,,,,,,,,,
3,2020-03-24,C,2.0,29.0,0.0,,,,,,,,,,,,
3,2020-03-24,D,0.0,11.0,0.0,,,,,,,,,,,,
3,2020-03-24,E,0.0,4.0,0.0,,,,,,,,,,,,
4,2020-03-24,0,3.0,269.0,2.0,1.0,2.0,149.0,120.0,1.0,1.0,,,,,,
